rooms,area,gross_rent,net_rent,plz,street,place,build_ren_year,balcony_terrace,pets,elevator,car_spot,minergie,wheelchair_access,new_building,washmachine,dishwasher,price_sqrm,room_price,avg_room_size,quiet_neighboorhood,parcet,family_child_friendly,apt_id,url_immoscout
4.5,110.0,2300,1950,3113,Feldernstrasse 47,Rubigen,2000,True,False,True,False,False,False,False,True,True,20.91,511.11,24.44,True,False,False,2300_110.0_4.5_3113_Feldernstrasse47_Rubigen,https://www.immoscout24.ch/de/d/wohnung-mieten-rubigen/5896696
4.5,92.0,1550,1300,3432,Bahnhofstrasse 36,Lützelflüh-Goldbach,0,True,False,False,True,False,False,False,False,True,16.85,344.44,20.44,True,False,True,1550_92.0_4.5_3432_Bahnhofstrasse36_Lützelflüh-Goldbach,https://www.immoscout24.ch/de/d/wohnung-mieten-luetzelflueh-goldbach/7075656
3.5,84.0,1860,1680,3232,Normannenweg 14,Ins,2021,True,True,True,True,True,True,True,True,True,22.14,531.43,24.0,False,False,True,1860_84.0_3.5_3232_Normannenweg14_Ins,https://www.immoscout24.ch/de/d/wohnung-mieten-ins/6483154
3.0,75.0,1150,1000,4900,Bützbergstrasse 91,Langenthal,0,True,True,False,True,False,False,False,False,False,15.33,383.33,25.0,True,False,False,1150_75.0_3.0_4900_Bützbergstrasse91_Langenthal,https://www.immoscout24.ch/de/d/wohnung-mieten-langenthal/7070690
3.0,65.0,1650,1450,3084,Gurtenweg 8,Wabern,2015,True,False,False,True,False,False,False,False,True,25.38,550.0,21.67,True,False,False,1650_65.0_3.0_3084_Gurtenweg8_Wabern,https://www.immoscout24.ch/de/d/dachwohnung-mieten-wabern/4578344
5.5,140.0,1990,1750,3206,Ofenhausstrasse 19,Rizenbach,0,True,False,False,True,False,False,False,True,True,14.21,361.82,25.45,True,False,False,1990_140.0_5.5_3206_Ofenhausstrasse19_Rizenbach,https://www.immoscout24.ch/de/d/duplex--maisonette-wohnung-mieten-rizenbach/7069830
3.5,87.5,2010,1735,2503,Neumarktstrasse 62,Biel/Bienne,2018,True,False,True,False,False,False,False,False,False,22.97,574.29,25.0,False,False,False,2010_87.5_3.5_2503_Neumarktstrasse62_Biel/Bienne,https://www.immoscout24.ch/de/d/wohnung-mieten-biel-bienne/7008643
4.5,127.0,2800,2425,2503,Neumarktstrasse 60a,Biel/Bienne,2018,True,False,True,False,False,False,False,False,False,22.05,622.22,28.22,False,False,False,2800_127.0_4.5_2503_Neumarktstrasse60a_Biel/Bienne,https://www.immoscout24.ch/de/d/wohnung-mieten-biel-bienne/6949368
3.0,75.0,1630,1450,3006,Ostring 58,Bern,0,True,True,False,False,False,False,False,False,True,21.73,543.33,25.0,False,True,False,1630_75.0_3.0_3006_Ostring58_Bern,https://www.immoscout24.ch/de/d/wohnung-mieten-bern/7073063
4.5,123.0,2320,2000,3065,Kistlerstrasse 23,Bolligen,0,True,False,False,False,False,False,False,False,False,18.86,515.56,27.33,False,True,False,2320_123.0_4.5_3065_Kistlerstrasse23_Bolligen,https://www.immoscout24.ch/de/d/wohnung-mieten-bolligen/7072850
4.5,110.0,2100,1950,3818,Vor dem Holzweg 20,Grindelwald,2008,True,False,False,True,False,False,False,True,True,19.09,466.67,24.44,True,True,False,2100_110.0_4.5_3818_VordemHolzweg20_Grindelwald,https://www.immoscout24.ch/de/d/wohnung-mieten-grindelwald/2537363
3.5,113.0,2070,1850,2502,Gerbergasse 29,Biel/Bienne,2022,False,False,False,True,False,False,False,True,True,18.32,591.43,32.29,True,True,False,2070_113.0_3.5_2502_Gerbergasse29_Biel/Bienne,https://www.immoscout24.ch/de/d/duplex--maisonette-wohnung-mieten-biel-bienne/7066984
2.5,55.0,1330,1150,2502,Gerbergasse 29,Biel/Bienne,0,False,False,False,False,False,False,False,True,True,24.18,532.0,22.0,True,True,False,1330_55.0_2.5_2502_Gerbergasse29_Biel/Bienne,https://www.immoscout24.ch/de/d/wohnung-mieten-biel-bienne/6752652
3.5,97.0,2250,2000,3250,Bielstrasse 38,Lyss,2021,True,False,True,True,False,False,True,True,True,23.2,642.86,27.71,False,False,False,2250_97.0_3.5_3250_Bielstrasse38_Lyss,https://www.immoscout24.ch/de/d/attikawohnung-mieten-lyss/7071743
2.5,85.0,1800,1600,3250,Bielstrasse 38,Lyss,2021,True,False,True,True,False,False,True,True,True,21.18,720.0,34.0,False,False,False,1800_85.0_2.5_3250_Bielstrasse38_Lyss,https://www.immoscout24.ch/de/d/wohnung-mieten-lyss/7071735
3.0,68.0,1590,1400,3072,Bantigerstrasse 31,Ostermundigen,2017,True,False,False,False,False,False,False,True,True,23.38,530.0,22.67,False,True,False,1590_68.0_3.0_3072_Bantigerstrasse31_Ostermundigen,https://www.immoscout24.ch/de/d/terrassenwohnung-mieten-ostermundigen/7071530
3.0,75.0,1390,1200,3097,Könizstrasse 216,Liebefeld,0,False,True,False,False,False,False,False,False,False,18.53,463.33,25.0,False,True,False,1390_75.0_3.0_3097_Könizstrasse216_Liebefeld,https://www.immoscout24.ch/de/d/wohnung-mieten-liebefeld/7071573
3.0,75.0,1870,1610,2503,Mattenstrasse 2,Biel/Bienne,0,True,False,False,False,False,False,False,False,False,24.93,623.33,25.0,False,True,False,1870_75.0_3.0_2503_Mattenstrasse2_Biel/Bienne,https://www.immoscout24.ch/de/d/wohnung-mieten-biel-bienne/7024399
3.5,87.0,1780,1520,2503,Mattenstrasse 2,Biel/Bienne,0,False,False,False,False,False,False,False,False,False,20.46,508.57,24.86,False,True,False,1780_87.0_3.5_2503_Mattenstrasse2_Biel/Bienne,https://www.immoscout24.ch/de/d/wohnung-mieten-biel-bienne/6870359
3.5,87.5,1320,1120,3292,Bielstrasse 9,Busswil BE,2022,True,False,False,True,False,False,False,False,True,15.09,377.14,25.0,True,False,False,1320_87.5_3.5_3292_Bielstrasse9_BusswilBE,https://www.immoscout24.ch/de/d/wohnung-mieten-busswil-be/6930552
3.5,87.5,1380,1200,3510,Parkweg 9,Konolfingen,2021,True,True,False,True,False,False,False,False,True,15.77,394.29,25.0,False,True,False,1380_87.5_3.5_3510_Parkweg9_Konolfingen,https://www.immoscout24.ch/de/d/wohnung-mieten-konolfingen/6773179
3.5,74.0,2680,2450,3012,Bierhübeliweg 33,Bern,2016,True,True,True,False,False,False,False,True,True,36.22,765.71,21.14,False,False,False,2680_74.0_3.5_3012_Bierhübeliweg33_Bern,https://www.immoscout24.ch/de/d/wohnung-mieten-bern/7070817
3.5,72.0,2250,1900,3073,Schulhausstrasse 3,Gümligen,2013,True,True,True,False,True,True,True,True,True,31.25,642.86,20.57,False,False,False,2250_72.0_3.5_3073_Schulhausstrasse3_Gümligen,https://www.immoscout24.ch/de/d/wohnung-mieten-guemligen/3645030
3.5,87.5,1150,1013,3775,Oberriedstrasse 1,Lenk im Simmental,0,False,True,False,False,False,False,False,False,False,13.14,328.57,25.0,False,False,False,1150_87.5_3.5_3775_Oberriedstrasse1_LenkimSimmental,https://www.immoscout24.ch/de/d/dachwohnung-mieten-lenk-im-simmental/7027884
3.5,87.5,1502,1312,3322,Holzgasse 47,Urtenen-Schönbühl,0,True,False,False,False,False,False,False,False,False,17.17,429.14,25.0,False,True,True,1502_87.5_3.5_3322_Holzgasse47_Urtenen-Schönbühl,https://www.immoscout24.ch/de/d/wohnung-mieten-urtenen-schoenbuehl/7066953
2.0,40.0,975,875,3303,Chrützeichweg 4,Jegenstorf,2021,True,False,False,False,False,False,False,True,True,24.38,487.5,20.0,False,True,False,975_40.0_2.0_3303_Chrützeichweg4_Jegenstorf,https://www.immoscout24.ch/de/d/wohnung-mieten-jegenstorf/7068621
3.0,72.0,1315,1100,2503,Alfred-Aebi-Strasse 62,Biel/Bienne,0,True,True,True,False,False,False,False,False,True,18.26,438.33,24.0,False,False,False,1315_72.0_3.0_2503_Alfred-Aebi-Strasse62_Biel/Bienne,https://www.immoscout24.ch/de/d/wohnung-mieten-biel-bienne/7068903
3.5,65.0,1450,1250,3053,Erlenweg 9,Münchenbuchsee,2019,True,True,False,True,False,False,False,True,True,22.31,414.29,18.57,True,True,False,1450_65.0_3.5_3053_Erlenweg9_Münchenbuchsee,https://www.immoscout24.ch/de/d/wohnung-mieten-muenchenbuchsee/6054561
4.5,107.0,2000,1750,3604,Fellerstrasse 1,Thun,0,True,False,True,True,False,False,False,False,True,18.69,444.44,23.78,True,False,True,2000_107.0_4.5_3604_Fellerstrasse1_Thun,https://www.immoscout24.ch/de/d/wohnung-mieten-thun/4957029
1.5,37.5,950,850,3250,Nelkenweg 5,Lyss,0,False,False,True,True,False,False,False,False,False,25.33,633.33,25.0,False,False,False,950_37.5_1.5_3250_Nelkenweg5_Lyss,https://www.immoscout24.ch/de/d/wohnung-mieten-lyss/7068182
5.0,105.0,3800,3500,3074,Villettengässli 1,Muri b. Bern,2021,True,False,False,True,False,False,False,False,True,36.19,760.0,21.0,True,True,False,3800_105.0_5.0_3074_Villettengässli1_Murib.Bern,https://www.immoscout24.ch/de/d/wohnung-mieten-muri-b-bern/7065296
4.0,98.0,2550,2300,3011,Zibelegässli 3,Bern,0,False,False,False,False,False,False,False,True,True,26.02,637.5,24.5,False,True,False,2550_98.0_4.0_3011_Zibelegässli3_Bern,https://www.immoscout24.ch/de/d/wohnung-mieten-bern/1966395
4.5,91.0,1865,1665,3063,Kappelisackerstrasse 44,Ittigen,2013,True,True,True,True,False,False,False,False,True,20.49,414.44,20.22,False,True,False,1865_91.0_4.5_3063_Kappelisackerstrasse44_Ittigen,https://www.immoscout24.ch/de/d/wohnung-mieten-ittigen/5829806
5.5,110.0,1900,1650,3038,Im Färich 3,Kirchlindach,1985,True,False,False,True,False,False,False,False,True,17.27,345.45,20.0,True,True,True,1900_110.0_5.5_3038_ImFärich3_Kirchlindach,https://www.immoscout24.ch/de/d/wohnung-mieten-kirchlindach/7066196
2.5,50.0,950,800,2552,Hauptstrasse 194,Orpund,0,True,False,False,False,False,False,False,True,True,19.0,380.0,20.0,False,False,False,950_50.0_2.5_2552_Hauptstrasse194_Orpund,https://www.immoscout24.ch/de/d/wohnung-mieten-orpund/7066191
3.5,87.5,2400,2200,3823,Schleif 1445 E,Wengen,0,True,False,False,False,False,False,False,False,True,27.43,685.71,25.0,False,False,False,2400_87.5_3.5_3823_Schleif1445E_Wengen,https://www.immoscout24.ch/de/d/moebliertes-wohnobjekt-mieten-wengen/7039222
1.0,25.0,660,581,3703,Zwygartenstrasse 18,Aeschi b. Spiez,2020,False,False,True,True,False,False,False,False,False,26.4,660.0,25.0,True,False,False,660_25.0_1.0_3703_Zwygartenstrasse18_Aeschib.Spiez,https://www.immoscout24.ch/de/d/moebliertes-wohnobjekt-mieten-aeschi-b-spiez/6879548
4.0,114.0,1486,1226,2554,Hauptstrasse 77,Meinisberg,1997,True,True,False,True,False,False,False,True,True,13.04,371.5,28.5,False,False,False,1486_114.0_4.0_2554_Hauptstrasse77_Meinisberg,https://www.immoscout24.ch/de/d/duplex--maisonette-wohnung-mieten-meinisberg/6873414
4.5,105.0,2190,1950,4536,Blumenweg 11,Attiswil,2022,True,True,True,False,True,True,True,True,True,20.86,486.67,23.33,False,True,False,2190_105.0_4.5_4536_Blumenweg11_Attiswil,https://www.immoscout24.ch/de/d/wohnung-mieten-attiswil/6824518
3.5,135.0,2530,2229,3302,Seerosenstrasse 52,Moosseedorf,0,True,False,False,False,True,False,False,True,True,18.74,722.86,38.57,False,False,False,2530_135.0_3.5_3302_Seerosenstrasse52_Moosseedorf,https://www.immoscout24.ch/de/d/duplex--maisonette-wohnung-mieten-moosseedorf/7010677
2.0,50.0,650,572,3414,No information,Oberburg,0,True,False,True,False,False,True,False,True,False,13.0,325.0,25.0,False,False,False,650_50.0_2.0_3414_Noinformation_Oberburg,https://www.immoscout24.ch/de/d/einzelzimmer-mieten-oberburg/7062139
4.0,100.0,1630,1380,3150,Aebnit 6,Schwarzenburg,2017,True,False,False,False,False,False,False,False,True,16.3,407.5,25.0,False,False,False,1630_100.0_4.0_3150_Aebnit6_Schwarzenburg,https://www.immoscout24.ch/de/d/dachwohnung-mieten-schwarzenburg/6867921
3.0,60.0,1140,890,2503,Lindenweg 111/ch. du Tilleul,Biel/Bienne,0,True,True,False,True,False,False,False,False,True,19.0,380.0,20.0,False,True,True,1140_60.0_3.0_2503_Lindenweg111/ch.duTilleul_Biel/Bienne,https://www.immoscout24.ch/de/d/dachwohnung-mieten-biel-bienne/7059385
3.5,79.0,1385,1195,3628,Stationsstrasse 14,Uttigen,0,True,True,False,True,False,False,False,False,False,17.53,395.71,22.57,False,True,False,1385_79.0_3.5_3628_Stationsstrasse14_Uttigen,https://www.immoscout24.ch/de/d/wohnung-mieten-uttigen/6465042
3.0,70.0,1780,1600,3006,No information,Bern,2020,True,False,False,False,False,False,False,True,True,25.43,593.33,23.33,True,True,False,1780_70.0_3.0_3006_Noinformation_Bern,https://www.immoscout24.ch/de/d/wohnung-mieten-bern/5920894
1.5,42.0,1490,1312,3011,Junkerngasse 15,Bern,0,False,False,True,False,False,False,False,True,True,35.48,993.33,28.0,False,False,False,1490_42.0_1.5_3011_Junkerngasse15_Bern,https://www.immoscout24.ch/de/d/duplex--maisonette-wohnung-mieten-bern/3334951
2.5,45.0,1320,1200,3005,Helvetiastrasse 33,Bern,0,False,False,True,False,False,False,False,False,True,29.33,528.0,18.0,False,True,False,1320_45.0_2.5_3005_Helvetiastrasse33_Bern,https://www.immoscout24.ch/de/d/dachwohnung-mieten-bern/5535839
5.5,135.0,2110,1990,3315,Solothurnstrasse 71,Bätterkinden,1955,True,True,False,True,False,False,False,False,True,15.63,383.64,24.55,False,False,False,2110_135.0_5.5_3315_Solothurnstrasse71_Bätterkinden,https://www.immoscout24.ch/de/d/einfamilienhaus-mieten-baetterkinden/7056519
4.5,134.0,2138,1838,3110,Finkenweg 28,Münsingen,1989,True,True,False,False,False,False,False,False,True,15.96,475.11,29.78,True,False,False,2138_134.0_4.5_3110_Finkenweg28_Münsingen,https://www.immoscout24.ch/de/d/wohnung-mieten-muensingen/5924576
1.5,55.0,1260,1110,3232,Im Gostel 5,Ins,0,True,True,True,True,False,True,True,False,False,22.91,840.0,36.67,False,False,False,1260_55.0_1.5_3232_ImGostel5_Ins,https://www.immoscout24.ch/de/d/wohnung-mieten-ins/6833611
4.0,140.0,1950,1750,3765,Dörfli 265,Oberwil im Simmental,2022,True,False,False,True,False,False,False,True,True,13.93,487.5,35.0,True,False,False,1950_140.0_4.0_3765_Dörfli265_OberwilimSimmental,https://www.immoscout24.ch/de/d/wohnung-mieten-oberwil-im-simmental/6866049
2.5,67.0,1680,1510,3012,Lerchenweg 37,Bern,0,False,True,False,False,False,False,False,False,False,25.07,672.0,26.8,False,True,False,1680_67.0_2.5_3012_Lerchenweg37_Bern,https://www.immoscout24.ch/de/d/wohnung-mieten-bern/5545111
2.0,50.0,1340,1160,3014,Wylerstrasse 51,Bern,0,True,False,False,False,False,False,False,False,False,26.8,670.0,25.0,False,False,False,1340_50.0_2.0_3014_Wylerstrasse51_Bern,https://www.immoscout24.ch/de/d/wohnung-mieten-bern/7048274
4.0,72.0,1600,1400,3098,Weiermattweg 1,Köniz,0,False,False,False,False,False,False,False,True,False,22.22,400.0,18.0,False,False,False,1600_72.0_4.0_3098_Weiermattweg1_Köniz,https://www.immoscout24.ch/de/d/wohnung-mieten-koeniz/7046748
7.5,220.0,5140,4500,3011,Münstergasse 32,Bern,2020,False,False,True,False,False,False,False,True,True,23.36,685.33,29.33,False,False,False,5140_220.0_7.5_3011_Münstergasse32_Bern,https://www.immoscout24.ch/de/d/wohnung-mieten-bern/7043981
2.5,62.5,1005,810,3436,Längmattstrasse 4,Zollbrück,0,True,False,False,True,False,False,False,False,False,16.08,402.0,25.0,False,True,False,1005_62.5_2.5_3436_Längmattstrasse4_Zollbrück,https://www.immoscout24.ch/de/d/wohnung-mieten-zollbrueck/6992976
3.5,70.0,1358,1168,2557,Mattenweg 5A,Studen BE,2016,True,True,False,False,False,False,False,False,True,19.4,388.0,20.0,False,True,False,1358_70.0_3.5_2557_Mattenweg5A_StudenBE,https://www.immoscout24.ch/de/d/wohnung-mieten-studen-be/6968699
3.5,91.0,2258,2023,3603,Langestrasse 4a,Thun,2014,True,False,True,False,True,False,False,True,True,24.81,645.14,26.0,True,True,False,2258_91.0_3.5_3603_Langestrasse4a_Thun,https://www.immoscout24.ch/de/d/wohnung-mieten-thun/7039853
2.5,62.5,1160,950,2560,Gurnigelstrasse 23,Nidau,0,True,False,False,False,False,False,False,False,False,18.56,464.0,25.0,False,False,False,1160_62.5_2.5_2560_Gurnigelstrasse23_Nidau,https://www.immoscout24.ch/de/d/wohnung-mieten-nidau/7032281
3.5,80.0,1490,1290,2503,Wilhelm-Kutter-Weg 35/37,Biel/Bienne,2018,True,True,False,True,False,False,False,True,True,18.62,425.71,22.86,True,False,False,1490_80.0_3.5_2503_Wilhelm-Kutter-Weg35/37_Biel/Bienne,https://www.immoscout24.ch/de/d/wohnung-mieten-biel-bienne/7039088
3.0,75.0,1199,1049,4536,Jurastrasse 2,Attiswil,2020,True,True,False,True,False,False,False,False,False,15.99,399.67,25.0,True,True,False,1199_75.0_3.0_4536_Jurastrasse2_Attiswil,https://www.immoscout24.ch/de/d/wohnung-mieten-attiswil/6858096
4.5,112.5,1570,1330,3132,Sandgrubenweg 14,Riggisberg,2021,True,False,False,False,False,False,False,False,True,13.96,348.89,25.0,True,True,True,1570_112.5_4.5_3132_Sandgrubenweg14_Riggisberg,https://www.immoscout24.ch/de/d/wohnung-mieten-riggisberg/7037531
5.5,137.5,2290,1950,3073,Dennigkofenweg 77a,Gümligen,0,True,True,False,False,False,False,False,False,True,16.65,416.36,25.0,False,True,False,2290_137.5_5.5_3073_Dennigkofenweg77a_Gümligen,https://www.immoscout24.ch/de/d/wohnung-mieten-guemligen/7036401
4.5,95.0,1600,1380,3174,Freiburgstrasse 941,Thörishaus,1972,True,False,False,False,False,False,False,True,True,16.84,355.56,21.11,False,False,False,1600_95.0_4.5_3174_Freiburgstrasse941_Thörishaus,https://www.immoscout24.ch/de/d/wohnung-mieten-thoerishaus/7022422
3.0,75.0,1170,950,3177,Hilfigenweg 2,Laupen BE,0,True,False,False,True,False,False,False,False,False,15.6,390.0,25.0,True,False,False,1170_75.0_3.0_3177_Hilfigenweg2_LaupenBE,https://www.immoscout24.ch/de/d/wohnung-mieten-laupen-be/7032261
3.5,76.0,1860,1620,3098,Jennershausweg 23,Köniz,0,True,False,True,False,False,False,False,False,False,24.47,531.43,21.71,True,True,False,1860_76.0_3.5_3098_Jennershausweg23_Köniz,https://www.immoscout24.ch/de/d/wohnung-mieten-koeniz/7025950
4.5,100.0,1650,1400,4923,Untere Einschlagstrasse 3a,Wynau,2022,True,True,False,True,False,False,False,False,True,16.5,366.67,22.22,True,True,False,1650_100.0_4.5_4923_UntereEinschlagstrasse3a_Wynau,https://www.immoscout24.ch/de/d/wohnung-mieten-wynau/7019308
3.5,87.5,1550,1400,2502,General-Dufour-Strasse 42,Biel/Bienne,0,False,False,False,False,False,False,False,True,True,17.71,442.86,25.0,False,False,False,1550_87.5_3.5_2502_General-Dufour-Strasse42_Biel/Bienne,https://www.immoscout24.ch/de/d/wohnung-mieten-biel-bienne/6930474
2.0,50.0,1200,1050,4900,Weissensteinstrasse 4 b,Langenthal,0,True,False,True,True,False,False,False,False,True,24.0,600.0,25.0,False,False,False,1200_50.0_2.0_4900_Weissensteinstrasse4b_Langenthal,https://www.immoscout24.ch/de/d/wohnung-mieten-langenthal/6976039
2.5,55.0,1690,1490,3014,Stauffacherstrasse 12,Bern,2020,False,False,True,False,False,False,False,False,True,30.73,676.0,22.0,False,True,False,1690_55.0_2.5_3014_Stauffacherstrasse12_Bern,https://www.immoscout24.ch/de/d/wohnung-mieten-bern/7023947
3.0,87.0,1430,1240,3052,Alpenblickstrasse 16,Zollikofen,0,True,False,False,True,False,False,False,False,False,16.44,476.67,29.0,True,False,False,1430_87.0_3.0_3052_Alpenblickstrasse16_Zollikofen,https://www.immoscout24.ch/de/d/wohnung-mieten-zollikofen/6989213
4.5,83.0,1670,1450,3604,Talackerstrasse 78 E,Thun,2017,True,True,False,True,False,False,False,False,True,20.12,371.11,18.44,True,False,False,1670_83.0_4.5_3604_Talackerstrasse78E_Thun,https://www.immoscout24.ch/de/d/wohnung-mieten-thun/7021669
3.0,75.0,1090,950,2502,Jurastrasse 5,Biel/Bienne,0,False,True,True,False,False,False,False,False,True,14.53,363.33,25.0,False,True,False,1090_75.0_3.0_2502_Jurastrasse5_Biel/Bienne,https://www.immoscout24.ch/de/d/wohnung-mieten-biel-bienne/7019440
2.0,51.0,1140,960,2503,General-Dufour-Strasse 84,Biel/Bienne,0,True,False,False,True,False,False,False,False,True,22.35,570.0,25.5,False,True,False,1140_51.0_2.0_2503_General-Dufour-Strasse84_Biel/Bienne,https://www.immoscout24.ch/de/d/wohnung-mieten-biel-bienne/7015463
4.0,100.0,1470,1160,2575,Montligstrasse 10,Täuffelen,0,True,True,False,True,False,False,False,False,False,14.7,367.5,25.0,True,False,False,1470_100.0_4.0_2575_Montligstrasse10_Täuffelen,https://www.immoscout24.ch/de/d/wohnung-mieten-taeuffelen/6417870
3.0,75.0,1380,1200,3067,Bernstrasse 78,Boll,2015,False,False,False,True,False,False,False,True,True,18.4,460.0,25.0,False,False,False,1380_75.0_3.0_3067_Bernstrasse78_Boll,https://www.immoscout24.ch/de/d/wohnung-mieten-boll/6687012
3.0,65.0,1465,1280,2502,Kloosweg 10,Biel/Bienne,2022,True,False,False,False,False,False,False,True,True,22.54,488.33,21.67,False,False,False,1465_65.0_3.0_2502_Kloosweg10_Biel/Bienne,https://www.immoscout24.ch/de/d/wohnung-mieten-biel-bienne/7008059
2.0,50.0,1090,850,2502,Reuchenettestrasse 55,Biel/Bienne,0,True,True,False,False,False,False,False,False,True,21.8,545.0,25.0,False,True,False,1090_50.0_2.0_2502_Reuchenettestrasse55_Biel/Bienne,https://www.immoscout24.ch/de/d/wohnung-mieten-biel-bienne/7005984
3.5,87.5,1090,120,2503,Bärenmatt 6,Biel/Bienne,0,True,True,True,False,False,False,False,False,False,12.46,311.43,25.0,False,False,False,1090_87.5_3.5_2503_Bärenmatt6_Biel/Bienne,https://www.immoscout24.ch/de/d/wohnung-mieten-biel-bienne/6907333
2.5,62.5,790,670,2735,Grand-Rue 3,Malleray,0,True,True,False,False,False,False,False,False,True,12.64,316.0,25.0,False,False,False,790_62.5_2.5_2735_Grand-Rue3_Malleray,https://www.immoscout24.ch/de/d/wohnung-mieten-malleray/6944964
3.0,70.0,1710,1560,2503,Lindenstrasse 16 2552 Orpund,Biel/Bienne,2022,False,False,False,True,False,True,False,False,True,24.43,570.0,23.33,True,True,True,1710_70.0_3.0_2503_Lindenstrasse162552Orpund_Biel/Bienne,https://www.immoscout24.ch/de/d/wohnung-mieten-biel-bienne/6877998
4.5,110.0,1820,1570,3360,Amelie Moser-Strasse 4,Herzogenbuchsee,0,True,True,True,False,False,False,False,False,False,16.55,404.44,24.44,False,True,False,1820_110.0_4.5_3360_AmelieMoser-Strasse4_Herzogenbuchsee,https://www.immoscout24.ch/de/d/wohnung-mieten-herzogenbuchsee/6607676
2.5,62.5,1140,940,2504,Sägefeldweg 16,Biel/Bienne,2022,False,False,False,False,False,False,False,False,False,18.24,456.0,25.0,False,True,False,1140_62.5_2.5_2504_Sägefeldweg16_Biel/Bienne,https://www.immoscout24.ch/de/d/wohnung-mieten-biel-bienne/6993879
1.5,31.0,795,675,2502,Rue Centrale 2,Biel/Bienne,0,False,False,False,False,False,False,False,False,False,25.65,530.0,20.67,False,False,False,795_31.0_1.5_2502_RueCentrale2_Biel/Bienne,https://www.immoscout24.ch/de/d/wohnung-mieten-biel-bienne/6959138
1.0,28.0,820,700,3604,Eisenbahnstr. 29c,Thun,1999,True,False,False,True,False,False,False,False,False,29.29,820.0,28.0,False,True,False,820_28.0_1.0_3604_Eisenbahnstr.29c_Thun,https://www.immoscout24.ch/de/d/wohnung-mieten-thun/6959015
3.5,87.5,950,800,2740,Rue Industrielle 70,Moutier,0,True,False,False,False,False,False,False,False,False,10.86,271.43,25.0,False,False,False,950_87.5_3.5_2740_RueIndustrielle70_Moutier,https://www.immoscout24.ch/de/d/wohnung-mieten-moutier/6796528
2.5,80.0,800,680,2740,Rue Industrielle 70,Moutier,0,True,False,False,False,False,False,False,False,False,10.0,320.0,32.0,False,False,False,800_80.0_2.5_2740_RueIndustrielle70_Moutier,https://www.immoscout24.ch/de/d/wohnung-mieten-moutier/6975618
3.5,60.0,1130,950,2503,Brüggstrasse 66,Biel/Bienne,2013,True,False,True,True,False,False,False,False,True,18.83,322.86,17.14,False,False,False,1130_60.0_3.5_2503_Brüggstrasse66_Biel/Bienne,https://www.immoscout24.ch/de/d/wohnung-mieten-biel-bienne/6978582
3.5,90.0,880,730,2742,Rue de l'Orgerie 2L,Perrefitte,0,True,False,False,True,False,False,False,False,False,9.78,251.43,25.71,False,False,False,880_90.0_3.5_2742_Ruedel'Orgerie2L_Perrefitte,https://www.immoscout24.ch/de/d/wohnung-mieten-perrefitte/6088145
3.0,75.0,970,800,4912,Wiesenstrasse 21,Aarwangen,0,False,False,False,False,False,False,False,True,False,12.93,323.33,25.0,True,True,False,970_75.0_3.0_4912_Wiesenstrasse21_Aarwangen,https://www.immoscout24.ch/de/d/wohnung-mieten-aarwangen/5376277
4.0,71.0,1450,1230,2552,Lindenstrasse 20,Orpund,0,True,False,False,False,False,False,False,True,False,20.42,362.5,17.75,True,True,False,1450_71.0_4.0_2552_Lindenstrasse20_Orpund,https://www.immoscout24.ch/de/d/wohnung-mieten-orpund/6946756
2.0,58.0,1500,1350,2502,Albrecht-Haller-Strasse 8,Biel/Bienne,2021,True,False,False,False,False,False,False,True,True,25.86,750.0,29.0,False,False,False,1500_58.0_2.0_2502_Albrecht-Haller-Strasse8_Biel/Bienne,https://www.immoscout24.ch/de/d/wohnung-mieten-biel-bienne/6966218
2.0,58.0,1400,1250,2502,Albrecht-Haller-Strasse 8,Biel/Bienne,2021,False,False,False,False,False,False,False,True,True,24.14,700.0,29.0,False,False,False,1400_58.0_2.0_2502_Albrecht-Haller-Strasse8_Biel/Bienne,https://www.immoscout24.ch/de/d/wohnung-mieten-biel-bienne/6966214
3.0,74.0,1610,1450,2502,Albrecht-Haller-Strasse 8,Biel/Bienne,2021,False,False,False,False,False,False,False,True,True,21.76,536.67,24.67,False,False,False,1610_74.0_3.0_2502_Albrecht-Haller-Strasse8_Biel/Bienne,https://www.immoscout24.ch/de/d/wohnung-mieten-biel-bienne/6966188
3.0,75.0,1945,1750,3011,Brunngasse 50,Bern,0,False,False,False,False,False,False,False,False,False,25.93,648.33,25.0,False,False,False,1945_75.0_3.0_3011_Brunngasse50_Bern,https://www.immoscout24.ch/de/d/dachwohnung-mieten-bern/5410544
3.0,75.0,1150,890,2502,Jurastrasse 5,Biel/Bienne,0,False,False,False,False,False,False,False,False,False,15.33,383.33,25.0,False,False,False,1150_75.0_3.0_2502_Jurastrasse5_Biel/Bienne,https://www.immoscout24.ch/de/d/wohnung-mieten-biel-bienne/5946040
3.0,75.0,1330,1100,2502,Güterstrasse 19,Biel/Bienne,0,True,True,True,False,False,False,False,False,True,17.73,443.33,25.0,False,False,False,1330_75.0_3.0_2502_Güterstrasse19_Biel/Bienne,https://www.immoscout24.ch/de/d/wohnung-mieten-biel-bienne/6867429
2.0,54.0,1150,950,2502,General-Dufour-Strasse 33,Biel/Bienne,2022,False,False,True,False,False,False,False,False,False,21.3,575.0,27.0,False,False,False,1150_54.0_2.0_2502_General-Dufour-Strasse33_Biel/Bienne,https://www.immoscout24.ch/de/d/wohnung-mieten-biel-bienne/6902992
