rooms,area,gross_rent,net_rent,plz,street,place,build_ren_year,balcony_terrace,pets,elevator,car_spot,minergie,wheelchair_access,new_building,washmachine,dishwasher,price_sqrm,room_price,avg_room_size,quiet_neighboorhood,parcet,family_child_friendly,apt_id,url_immoscout
2.5,67.0,1680,1510,3012,Lerchenweg 37,Bern,0,False,True,False,False,False,False,False,False,False,25.07,672.0,26.8,False,True,False,1680_67.0_2.5_3012_Lerchenweg37_Bern,https://www.immoscout24.ch/de/d/wohnung-mieten-bern/5545111
2.0,50.0,1340,1160,3014,Wylerstrasse 51,Bern,0,True,False,False,False,False,False,False,False,False,26.8,670.0,25.0,False,False,False,1340_50.0_2.0_3014_Wylerstrasse51_Bern,https://www.immoscout24.ch/de/d/wohnung-mieten-bern/7048274
2.5,54.0,2225,2045,3011,Gerberngasse 13,Bern,2015,False,False,False,False,False,False,False,True,True,41.2,890.0,21.6,True,False,False,2225_54.0_2.5_3011_Gerberngasse13_Bern,https://www.immoscout24.ch/de/d/wohnung-mieten-bern/6943879
4.0,72.0,1600,1400,3098,Weiermattweg 1,Köniz,0,False,False,False,False,False,False,False,True,False,22.22,400.0,18.0,False,False,False,1600_72.0_4.0_3098_Weiermattweg1_Köniz,https://www.immoscout24.ch/de/d/wohnung-mieten-koeniz/7046748
3.5,87.5,1590,1340,3172,Brüggbühlstrasse 57,Niederwangen b. Bern,0,True,False,False,False,False,False,False,False,False,18.17,454.29,25.0,False,False,False,1590_87.5_3.5_3172_Brüggbühlstrasse57_Niederwangenb.Bern,https://www.immoscout24.ch/de/d/wohnung-mieten-niederwangen-b-bern/7044102
7.5,220.0,5140,4500,3011,Münstergasse 32,Bern,2020,False,False,True,False,False,False,False,True,True,23.36,685.33,29.33,False,False,False,5140_220.0_7.5_3011_Münstergasse32_Bern,https://www.immoscout24.ch/de/d/wohnung-mieten-bern/7043981
2.5,62.5,1005,810,3436,Längmattstrasse 4,Zollbrück,0,True,False,False,True,False,False,False,False,False,16.08,402.0,25.0,False,True,False,1005_62.5_2.5_3436_Längmattstrasse4_Zollbrück,https://www.immoscout24.ch/de/d/wohnung-mieten-zollbrueck/6992976
3.5,70.0,1358,1168,2557,Mattenweg 5A,Studen BE,2016,True,True,False,False,False,False,False,False,True,19.4,388.0,20.0,False,True,False,1358_70.0_3.5_2557_Mattenweg5A_StudenBE,https://www.immoscout24.ch/de/d/wohnung-mieten-studen-be/6968699
3.5,91.0,2258,2023,3603,Langestrasse 4a,Thun,2014,True,False,True,False,True,False,False,True,True,24.81,645.14,26.0,True,True,False,2258_91.0_3.5_3603_Langestrasse4a_Thun,https://www.immoscout24.ch/de/d/wohnung-mieten-thun/7039853
2.5,62.5,1160,950,2560,Gurnigelstrasse 23,Nidau,0,True,False,False,False,False,False,False,False,False,18.56,464.0,25.0,False,False,False,1160_62.5_2.5_2560_Gurnigelstrasse23_Nidau,https://www.immoscout24.ch/de/d/wohnung-mieten-nidau/7032281
3.5,87.5,1490,1290,2503,Wilhelm-Kutter-Weg 35/37,Biel/Bienne,0,False,False,False,False,False,False,False,False,False,17.03,425.71,25.0,False,False,False,1490_87.5_3.5_2503_Wilhelm-Kutter-Weg35/37_Biel/Bienne,https://www.immoscout24.ch/de/d/wohnung-mieten-biel-bienne/7039088
3.0,75.0,1199,1049,4536,Jurastrasse 2,Attiswil,2020,True,True,False,True,False,False,False,False,False,15.99,399.67,25.0,True,True,False,1199_75.0_3.0_4536_Jurastrasse2_Attiswil,https://www.immoscout24.ch/de/d/wohnung-mieten-attiswil/6858096
4.5,112.5,1570,1330,3132,Sandgrubenweg 14,Riggisberg,2021,True,False,False,False,False,False,False,False,True,13.96,348.89,25.0,True,True,True,1570_112.5_4.5_3132_Sandgrubenweg14_Riggisberg,https://www.immoscout24.ch/de/d/wohnung-mieten-riggisberg/7037531
5.5,137.5,2290,1950,3073,Dennigkofenweg 77a,Gümligen,0,True,True,False,False,False,False,False,False,True,16.65,416.36,25.0,False,True,False,2290_137.5_5.5_3073_Dennigkofenweg77a_Gümligen,https://www.immoscout24.ch/de/d/wohnung-mieten-guemligen/7036401
4.5,95.0,1600,1380,3174,Freiburgstrasse 941,Thörishaus,1972,True,False,False,False,False,False,False,True,True,16.84,355.56,21.11,False,False,False,1600_95.0_4.5_3174_Freiburgstrasse941_Thörishaus,https://www.immoscout24.ch/de/d/wohnung-mieten-thoerishaus/7022422
3.0,75.0,1170,950,3177,Hilfigenweg 2,Laupen BE,0,True,False,False,True,False,False,False,False,False,15.6,390.0,25.0,True,False,False,1170_75.0_3.0_3177_Hilfigenweg2_LaupenBE,https://www.immoscout24.ch/de/d/wohnung-mieten-laupen-be/7032261
3.5,76.0,1860,1620,3098,Jennershausweg 23,Köniz,0,True,False,True,False,False,False,False,False,False,24.47,531.43,21.71,True,True,False,1860_76.0_3.5_3098_Jennershausweg23_Köniz,https://www.immoscout24.ch/de/d/wohnung-mieten-koeniz/7025950
4.5,100.0,1650,1400,4923,Untere Einschlagstrasse 3a,Wynau,2022,True,True,False,True,False,False,False,False,True,16.5,366.67,22.22,True,True,False,1650_100.0_4.5_4923_UntereEinschlagstrasse3a_Wynau,https://www.immoscout24.ch/de/d/wohnung-mieten-wynau/7019308
3.5,87.5,1550,1400,2502,General-Dufour-Strasse 42,Biel/Bienne,0,False,False,False,False,False,False,False,True,True,17.71,442.86,25.0,False,False,False,1550_87.5_3.5_2502_General-Dufour-Strasse42_Biel/Bienne,https://www.immoscout24.ch/de/d/wohnung-mieten-biel-bienne/6930474
2.0,50.0,1200,1050,4900,Weissensteinstrasse 4 b,Langenthal,0,True,False,True,True,False,False,False,False,True,24.0,600.0,25.0,False,False,False,1200_50.0_2.0_4900_Weissensteinstrasse4b_Langenthal,https://www.immoscout24.ch/de/d/wohnung-mieten-langenthal/6976039
2.5,55.0,1690,1490,3014,Stauffacherstrasse 12,Bern,2020,False,False,True,False,False,False,False,False,True,30.73,676.0,22.0,False,True,False,1690_55.0_2.5_3014_Stauffacherstrasse12_Bern,https://www.immoscout24.ch/de/d/wohnung-mieten-bern/7023947
3.0,87.0,1430,1240,3052,Alpenblickstrasse 16,Zollikofen,0,True,False,False,True,False,False,False,False,False,16.44,476.67,29.0,True,False,False,1430_87.0_3.0_3052_Alpenblickstrasse16_Zollikofen,https://www.immoscout24.ch/de/d/wohnung-mieten-zollikofen/6989213
4.5,83.0,1670,1450,3604,Talackerstrasse 78 E,Thun,2017,True,True,False,True,False,False,False,False,True,20.12,371.11,18.44,True,False,False,1670_83.0_4.5_3604_Talackerstrasse78E_Thun,https://www.immoscout24.ch/de/d/wohnung-mieten-thun/7021669
5.0,125.0,1620,1300,3415,Grossacker 188,Hasle b. Burgdorf,2004,True,True,False,True,False,False,False,True,True,12.96,324.0,25.0,True,True,False,1620_125.0_5.0_3415_Grossacker188_Hasleb.Burgdorf,https://www.immoscout24.ch/de/d/wohnung-mieten-hasle-b-burgdorf/1535703
3.0,75.0,1090,950,2502,Jurastrasse 5,Biel/Bienne,0,False,True,True,False,False,False,False,False,True,14.53,363.33,25.0,False,True,False,1090_75.0_3.0_2502_Jurastrasse5_Biel/Bienne,https://www.immoscout24.ch/de/d/wohnung-mieten-biel-bienne/7019440
4.5,145.0,2150,2000,4912,Brunnenstrasse 7,Aarwangen,2014,True,True,True,True,True,True,False,True,True,14.83,477.78,32.22,True,False,False,2150_145.0_4.5_4912_Brunnenstrasse7_Aarwangen,https://www.immoscout24.ch/de/d/dachwohnung-mieten-aarwangen/4284452
2.0,51.0,1140,960,2503,General-Dufour-Strasse 84,Biel/Bienne,0,True,False,False,True,False,False,False,False,True,22.35,570.0,25.5,False,True,False,1140_51.0_2.0_2503_General-Dufour-Strasse84_Biel/Bienne,https://www.immoscout24.ch/de/d/wohnung-mieten-biel-bienne/7015463
4.0,100.0,1470,1160,2575,Montligstrasse 10,Täuffelen,0,True,True,False,True,False,False,False,False,False,14.7,367.5,25.0,True,False,False,1470_100.0_4.0_2575_Montligstrasse10_Täuffelen,https://www.immoscout24.ch/de/d/wohnung-mieten-taeuffelen/6417870
3.0,75.0,1380,1200,3067,Bernstrasse 78,Boll,2015,False,False,False,True,False,False,False,True,True,18.4,460.0,25.0,False,False,False,1380_75.0_3.0_3067_Bernstrasse78_Boll,https://www.immoscout24.ch/de/d/wohnung-mieten-boll/6687012
3.0,65.0,1465,1280,2502,Kloosweg 10,Biel/Bienne,2022,True,False,False,False,False,False,False,True,True,22.54,488.33,21.67,False,False,False,1465_65.0_3.0_2502_Kloosweg10_Biel/Bienne,https://www.immoscout24.ch/de/d/wohnung-mieten-biel-bienne/7008059
2.0,50.0,1090,850,2502,Reuchenettestrasse 55,Biel/Bienne,0,True,True,False,False,False,False,False,False,True,21.8,545.0,25.0,False,True,False,1090_50.0_2.0_2502_Reuchenettestrasse55_Biel/Bienne,https://www.immoscout24.ch/de/d/wohnung-mieten-biel-bienne/7005984
3.5,87.5,1090,120,2503,Bärenmatt 6,Biel/Bienne,0,True,True,True,False,False,False,False,False,False,12.46,311.43,25.0,False,False,False,1090_87.5_3.5_2503_Bärenmatt6_Biel/Bienne,https://www.immoscout24.ch/de/d/wohnung-mieten-biel-bienne/6907333
2.5,62.5,790,670,2735,Grand-Rue 3,Malleray,0,True,True,False,False,False,False,False,False,True,12.64,316.0,25.0,False,False,False,790_62.5_2.5_2735_Grand-Rue3_Malleray,https://www.immoscout24.ch/de/d/wohnung-mieten-malleray/6944964
3.0,70.0,1710,1560,2503,Lindenstrasse 16 2552 Orpund,Biel/Bienne,2022,False,False,False,True,False,True,False,False,True,24.43,570.0,23.33,True,True,True,1710_70.0_3.0_2503_Lindenstrasse162552Orpund_Biel/Bienne,https://www.immoscout24.ch/de/d/wohnung-mieten-biel-bienne/6877998
4.5,110.0,1820,1570,3360,Amelie Moser-Strasse 4,Herzogenbuchsee,0,True,True,True,False,False,False,False,False,False,16.55,404.44,24.44,False,True,False,1820_110.0_4.5_3360_AmelieMoser-Strasse4_Herzogenbuchsee,https://www.immoscout24.ch/de/d/wohnung-mieten-herzogenbuchsee/6607676
2.5,62.5,1140,940,2504,Sägefeldweg 16,Biel/Bienne,2022,False,False,False,False,False,False,False,False,False,18.24,456.0,25.0,False,True,False,1140_62.5_2.5_2504_Sägefeldweg16_Biel/Bienne,https://www.immoscout24.ch/de/d/wohnung-mieten-biel-bienne/6993879
1.5,31.0,795,675,2502,Rue Centrale 2,Biel/Bienne,0,False,False,False,False,False,False,False,False,False,25.65,530.0,20.67,False,False,False,795_31.0_1.5_2502_RueCentrale2_Biel/Bienne,https://www.immoscout24.ch/de/d/wohnung-mieten-biel-bienne/6959138
1.0,28.0,820,700,3604,Eisenbahnstr. 29c,Thun,1999,True,False,False,True,False,False,False,False,False,29.29,820.0,28.0,False,True,False,820_28.0_1.0_3604_Eisenbahnstr.29c_Thun,https://www.immoscout24.ch/de/d/wohnung-mieten-thun/6959015
3.5,87.5,950,800,2740,Rue Industrielle 70,Moutier,0,True,False,False,False,False,False,False,False,False,10.86,271.43,25.0,False,False,False,950_87.5_3.5_2740_RueIndustrielle70_Moutier,https://www.immoscout24.ch/de/d/wohnung-mieten-moutier/6796528
2.5,80.0,800,680,2740,Rue Industrielle 70,Moutier,0,True,False,False,False,False,False,False,False,False,10.0,320.0,32.0,False,False,False,800_80.0_2.5_2740_RueIndustrielle70_Moutier,https://www.immoscout24.ch/de/d/wohnung-mieten-moutier/6975618
3.5,87.5,1700,1400,3172,Brüggbühlstrasse 55,Niederwangen b. Bern,0,True,False,False,False,False,False,False,False,False,19.43,485.71,25.0,False,False,False,1700_87.5_3.5_3172_Brüggbühlstrasse55_Niederwangenb.Bern,https://www.immoscout24.ch/de/d/wohnung-mieten-niederwangen-b-bern/6984035
3.5,87.5,1130,950,2503,Brüggstrasse 66,Biel/Bienne,0,False,False,False,False,False,False,False,False,False,12.91,322.86,25.0,False,False,False,1130_87.5_3.5_2503_Brüggstrasse66_Biel/Bienne,https://www.immoscout24.ch/de/d/wohnung-mieten-biel-bienne/6978582
3.5,90.0,880,730,2742,Rue de l'Orgerie 2L,Perrefitte,0,True,False,False,True,False,False,False,False,False,9.78,251.43,25.71,False,False,False,880_90.0_3.5_2742_Ruedel'Orgerie2L_Perrefitte,https://www.immoscout24.ch/de/d/wohnung-mieten-perrefitte/6088145
3.0,75.0,970,800,4912,Wiesenstrasse 21,Aarwangen,0,False,False,False,False,False,False,False,True,False,12.93,323.33,25.0,True,True,False,970_75.0_3.0_4912_Wiesenstrasse21_Aarwangen,https://www.immoscout24.ch/de/d/wohnung-mieten-aarwangen/5376277
4.0,71.0,1450,1230,2552,Lindenstrasse 20,Orpund,0,True,False,False,False,False,False,False,True,False,20.42,362.5,17.75,True,True,False,1450_71.0_4.0_2552_Lindenstrasse20_Orpund,https://www.immoscout24.ch/de/d/wohnung-mieten-orpund/6946756
2.0,58.0,1500,1350,2502,Albrecht-Haller-Strasse 8,Biel/Bienne,2021,True,False,False,False,False,False,False,True,True,25.86,750.0,29.0,False,False,False,1500_58.0_2.0_2502_Albrecht-Haller-Strasse8_Biel/Bienne,https://www.immoscout24.ch/de/d/wohnung-mieten-biel-bienne/6966218
2.0,58.0,1400,1250,2502,Albrecht-Haller-Strasse 8,Biel/Bienne,2021,False,False,False,False,False,False,False,True,True,24.14,700.0,29.0,False,False,False,1400_58.0_2.0_2502_Albrecht-Haller-Strasse8_Biel/Bienne,https://www.immoscout24.ch/de/d/wohnung-mieten-biel-bienne/6966214
3.0,74.0,1610,1450,2502,Albrecht-Haller-Strasse 8,Biel/Bienne,2021,False,False,False,False,False,False,False,True,True,21.76,536.67,24.67,False,False,False,1610_74.0_3.0_2502_Albrecht-Haller-Strasse8_Biel/Bienne,https://www.immoscout24.ch/de/d/wohnung-mieten-biel-bienne/6966188
3.0,75.0,1945,1750,3011,Brunngasse 50,Bern,0,False,False,False,False,False,False,False,False,False,25.93,648.33,25.0,False,False,False,1945_75.0_3.0_3011_Brunngasse50_Bern,https://www.immoscout24.ch/de/d/dachwohnung-mieten-bern/5410544
3.0,75.0,1150,890,2502,Jurastrasse 5,Biel/Bienne,0,False,False,True,False,False,False,False,False,True,15.33,383.33,25.0,False,False,False,1150_75.0_3.0_2502_Jurastrasse5_Biel/Bienne,https://www.immoscout24.ch/de/d/wohnung-mieten-biel-bienne/5946040
3.0,75.0,1330,1100,2502,Güterstrasse 19,Biel/Bienne,0,True,True,True,False,False,False,False,False,True,17.73,443.33,25.0,False,False,False,1330_75.0_3.0_2502_Güterstrasse19_Biel/Bienne,https://www.immoscout24.ch/de/d/wohnung-mieten-biel-bienne/6867429
2.0,54.0,1150,950,2502,General-Dufour-Strasse 33,Biel/Bienne,2022,False,False,True,False,False,False,False,False,False,21.3,575.0,27.0,False,False,False,1150_54.0_2.0_2502_General-Dufour-Strasse33_Biel/Bienne,https://www.immoscout24.ch/de/d/wohnung-mieten-biel-bienne/6902992
3.0,75.0,1380,1200,3027,Untermattweg 80,Bern,0,True,False,False,False,False,False,False,False,False,18.4,460.0,25.0,False,False,False,1380_75.0_3.0_3027_Untermattweg80_Bern,https://www.immoscout24.ch/de/d/wohnung-mieten-bern/6913539
3.5,87.5,1590,1340,3172,Brüggbühlstrasse 55,Niederwangen b. Bern,0,True,False,False,False,False,False,False,False,False,18.17,454.29,25.0,False,True,False,1590_87.5_3.5_3172_Brüggbühlstrasse55_Niederwangenb.Bern,https://www.immoscout24.ch/de/d/wohnung-mieten-niederwangen-b-bern/6889797
4.5,85.0,1600,1350,3662,Eichmatt 4a,Seftigen,0,True,False,False,False,False,False,False,False,True,18.82,355.56,18.89,True,True,False,1600_85.0_4.5_3662_Eichmatt4a_Seftigen,https://www.immoscout24.ch/de/d/wohnung-mieten-seftigen/6903868
3.5,87.5,1890,1650,3174,Senseblickstrasse 8,Thörishaus,0,True,False,False,True,False,False,False,False,False,21.6,540.0,25.0,True,False,False,1890_87.5_3.5_3174_Senseblickstrasse8_Thörishaus,https://www.immoscout24.ch/de/d/dachwohnung-mieten-thoerishaus/6880464
3.5,83.0,1395,1190,3132,Sandgrubenweg 18,Riggisberg,1987,True,False,False,False,False,False,False,False,True,16.81,398.57,23.71,True,False,True,1395_83.0_3.5_3132_Sandgrubenweg18_Riggisberg,https://www.immoscout24.ch/de/d/wohnung-mieten-riggisberg/6868964
2.0,50.0,1450,1250,3006,Sonnenhofweg 4,Bern,0,True,False,False,False,False,False,False,False,True,29.0,725.0,25.0,False,True,False,1450_50.0_2.0_3006_Sonnenhofweg4_Bern,https://www.immoscout24.ch/de/d/wohnung-mieten-bern/6852170
4.5,112.0,1390,1210,2560,Bielstrasse 18,Nidau,0,True,True,True,False,False,False,False,False,True,12.41,308.89,24.89,False,True,False,1390_112.0_4.5_2560_Bielstrasse18_Nidau,https://www.immoscout24.ch/de/d/wohnung-mieten-nidau/6431162
3.5,87.5,1050,900,2504,Mettlenweg 62,Biel/Bienne,0,True,True,False,True,False,False,False,False,False,12.0,300.0,25.0,False,False,False,1050_87.5_3.5_2504_Mettlenweg62_Biel/Bienne,https://www.immoscout24.ch/de/d/wohnung-mieten-biel-bienne/6811175
4.5,156.0,2350,2000,4950,Pappelweg 4,Huttwil,2016,True,True,True,False,False,True,False,True,True,15.06,522.22,34.67,False,False,False,2350_156.0_4.5_4950_Pappelweg4_Huttwil,https://www.immoscout24.ch/de/d/dachwohnung-mieten-huttwil/6172584
4.5,112.5,1240,990,4912,Wiesenstrasse 13,Aarwangen,0,False,False,False,False,False,False,False,False,False,11.02,275.56,25.0,False,False,False,1240_112.5_4.5_4912_Wiesenstrasse13_Aarwangen,https://www.immoscout24.ch/de/d/wohnung-mieten-aarwangen/6351706
3.0,75.0,1490,1260,3604,Dohlenweg 11,Thun,0,True,True,False,False,False,False,False,False,True,19.87,496.67,25.0,False,True,False,1490_75.0_3.0_3604_Dohlenweg11_Thun,https://www.immoscout24.ch/de/d/wohnung-mieten-thun/6757321
4.5,112.5,1600,1450,2502,General-Dufour-Strasse 42,Biel/Bienne,0,False,True,False,True,False,False,False,True,False,14.22,355.56,25.0,False,False,False,1600_112.5_4.5_2502_General-Dufour-Strasse42_Biel/Bienne,https://www.immoscout24.ch/de/d/wohnung-mieten-biel-bienne/6752617
4.5,110.0,1990,1750,3360,Amelie Moser-Strasse 6,Herzogenbuchsee,0,True,False,False,False,False,False,False,False,False,18.09,442.22,24.44,False,True,False,1990_110.0_4.5_3360_AmelieMoser-Strasse6_Herzogenbuchsee,https://www.immoscout24.ch/de/d/wohnung-mieten-herzogenbuchsee/6264760
4.5,112.5,1740,1440,3075,Bächimattstrasse 36,Rüfenacht BE,0,True,False,False,True,False,False,False,False,True,15.47,386.67,25.0,True,False,False,1740_112.5_4.5_3075_Bächimattstrasse36_RüfenachtBE,https://www.immoscout24.ch/de/d/wohnung-mieten-ruefenacht-be/5083311
3.5,60.0,900,760,2735,Champ de chin 5,Bévilard,0,False,False,False,False,False,False,False,False,False,15.0,257.14,17.14,False,False,False,900_60.0_3.5_2735_Champdechin5_Bévilard,https://www.immoscout24.ch/de/d/wohnung-mieten-bevilard/6079833
4.0,71.0,1300,1110,4912,Wiesenstrasse 19,Aarwangen,0,True,False,False,True,False,False,False,True,False,18.31,325.0,17.75,False,True,False,1300_71.0_4.0_4912_Wiesenstrasse19_Aarwangen,https://www.immoscout24.ch/de/d/wohnung-mieten-aarwangen/6442890
3.5,69.0,1740,1585,3110,Jungfrauweg 5,Münsingen,1980,False,False,False,False,False,False,False,False,False,25.22,497.14,19.71,False,False,False,1740_69.0_3.5_3110_Jungfrauweg5_Münsingen,https://www.immoscout24.ch/de/d/wohnung-mieten-muensingen/6051441
2.5,62.5,690,580,2740,Rue Industrielle 82,Moutier,0,True,True,True,True,False,False,False,False,True,11.04,276.0,25.0,False,False,False,690_62.5_2.5_2740_RueIndustrielle82_Moutier,https://www.immoscout24.ch/de/d/wohnung-mieten-moutier/6350279
4.5,87.0,890,730,2740,Rue Industrielle 88,Moutier,0,True,True,True,True,False,False,False,False,True,10.23,197.78,19.33,False,False,False,890_87.0_4.5_2740_RueIndustrielle88_Moutier,https://www.immoscout24.ch/de/d/wohnung-mieten-moutier/6350596
3.5,87.5,1190,1020,2502,Winkelstrasse 12,Biel/Bienne,0,False,True,True,True,False,False,False,False,True,13.6,340.0,25.0,False,False,False,1190_87.5_3.5_2502_Winkelstrasse12_Biel/Bienne,https://www.immoscout24.ch/de/d/wohnung-mieten-biel-bienne/6275755
3.5,87.5,750,650,2742,No information,Perrefitte,0,False,False,False,False,False,False,False,False,False,8.57,214.29,25.0,False,False,False,750_87.5_3.5_2742_Noinformation_Perrefitte,https://www.immoscout24.ch/de/d/wohnung-mieten-perrefitte/6234145
2.0,40.0,840,700,3360,Zürichstrasse 12,Herzogenbuchsee,0,False,False,False,True,False,False,False,False,False,21.0,420.0,20.0,False,False,False,840_40.0_2.0_3360_Zürichstrasse12_Herzogenbuchsee,https://www.immoscout24.ch/de/d/wohnung-mieten-herzogenbuchsee/4838136
5.5,135.0,2470,2190,3627,Alpenstrasse 63,Heimberg,2022,True,False,True,False,False,True,False,True,True,18.3,449.09,24.55,True,False,False,2470_135.0_5.5_3627_Alpenstrasse63_Heimberg,https://www.immoscout24.ch/de/d/wohnung-mieten-heimberg/2504288
4.5,112.5,950,670,2710,Chemin de la Fiole 1,Tavannes,2019,True,False,False,False,False,False,False,False,False,8.44,211.11,25.0,False,False,False,950_112.5_4.5_2710_ChemindelaFiole1_Tavannes,https://www.immoscout24.ch/de/d/wohnung-mieten-tavannes/4817426
2.5,49.0,960,820,2504,Mettlenweg 33,Biel/Bienne,2020,False,False,False,True,False,False,False,False,False,19.59,384.0,19.6,False,False,False,960_49.0_2.5_2504_Mettlenweg33_Biel/Bienne,https://www.immoscout24.ch/de/d/wohnung-mieten-biel-bienne/5831282
4.5,112.5,1440,1210,4950,Allmendstrasse 3,Huttwil,0,True,False,False,False,False,False,False,False,False,12.8,320.0,25.0,True,False,False,1440_112.5_4.5_4950_Allmendstrasse3_Huttwil,https://www.immoscout24.ch/de/d/wohnung-mieten-huttwil/5584421
3.5,70.0,1290,1090,2503,Mattenstrasse 76,Biel/Bienne,0,False,False,False,False,False,False,False,False,True,18.43,368.57,20.0,True,False,False,1290_70.0_3.5_2503_Mattenstrasse76_Biel/Bienne,https://www.immoscout24.ch/de/d/wohnung-mieten-biel-bienne/3881696
5.5,130.0,1980,1700,2515,Chemin des Alouettes  10,Prêles,2003,True,False,False,True,False,False,False,False,False,15.23,360.0,23.64,True,False,False,1980_130.0_5.5_2515_ChemindesAlouettes10_Prêles,https://www.immoscout24.ch/de/d/wohnung-mieten-preles/5530109
3.0,60.0,1400,1150,2503,Rebenweg 33,Biel/Bienne,2016,True,False,False,True,True,False,True,False,True,23.33,466.67,20.0,False,False,False,1400_60.0_3.0_2503_Rebenweg33_Biel/Bienne,https://www.immoscout24.ch/de/d/wohnung-mieten-biel-bienne/5561534
